social_id,nurse_code,certification_level
17160825,1000,1
40973341,1001,1
51861031,1002,3
32878289,1003,3
56318114,1004,1
45643650,1005,1
96235894,1006,2
51033746,1007,2
19627416,1008,2
56994357,1009,3
48750478,1010,3
56517184,1011,2
16063481,1012,1
15872,1013,2
917872,1014,3
86841779,1015,3
65279366,1016,1
71865701,1017,3
67255961,1018,1
4326626,1019,1
78088922,1020,3
78471294,1021,1
62108086,1022,3
34404576,1023,3
8357114,1024,1
43102325,1025,3
9670553,1026,3
83178723,1027,1
69213307,1028,3
79401246,1029,2
13940763,1030,3
85178719,1031,3
23766555,1032,3
97810262,1033,2
1025600,1034,3
33808869,1035,3
57372768,1036,3
25820119,1037,3
23841826,1038,1
87162671,1039,3
50008958,1040,1
27285989,1041,2
87822146,1042,3
69468445,1043,3
91244539,1044,1
86848996,1045,2
53250516,1046,2
87145295,1047,2
94106185,1048,2
10120535,1049,2
81940102,1050,1
203921,1051,3
12886968,1052,3
89673787,1053,2
39075622,1054,3
29057472,1055,3
80969581,1056,2
4144281,1057,2
16158312,1058,2
13054448,1059,2
95440651,1060,3
41884761,1061,1
44748545,1062,3
91071161,1063,2
75419902,1064,3
59507044,1065,1
91179680,1066,1
5231833,1067,3
87641338,1068,2
61776634,1069,3
58664600,1070,3
65000397,1071,2
94959080,1072,3
99738571,1073,1
71395224,1074,2
47720036,1075,2
70773177,1076,1
20389178,1077,1
95227396,1078,3
72048285,1079,2
193520,1080,2
58349698,1081,2
5569464,1082,1
62256331,1083,1
46630032,1084,1
67006766,1085,1
95418563,1086,3
92335558,1087,1
76702744,1088,1
50617305,1089,2
58290269,1090,2
49009940,1091,1
36044772,1092,3
23718618,1093,3
46069242,1094,2
82184067,1095,2
31058088,1096,3
9593801,1097,1
26903457,1098,3
16927340,1099,1
31734881,1100,3
66649953,1101,2
68394946,1102,1
80695497,1103,2
54870339,1104,1
71246135,1105,1
24585808,1106,2
60349730,1107,1
48701099,1108,3
40318164,1109,1
60959454,1110,1
64746070,1111,1
55311715,1112,1
82236034,1113,1
82941340,1114,3
44000911,1115,3
50988638,1116,3
32594878,1117,1
32193309,1118,1
90796804,1119,1
23335074,1120,3
93894174,1121,2
1573069,1122,1
22456818,1123,3
72509042,1124,1
92530665,1125,3
54686493,1126,2
42986221,1127,3
40426580,1128,3
76871183,1129,2
71627400,1130,3
61020435,1131,1
20955393,1132,2
63426358,1133,2
56895652,1134,1
66537236,1135,2
38220999,1136,1
7180750,1137,2
60078194,1138,2
94273559,1139,2
21475647,1140,2
64633512,1141,3
30060002,1142,3
32667073,1143,1
29532687,1144,2
91199272,1145,1
31255658,1146,3
84543209,1147,1
52041377,1148,2
93140797,1149,2
52688117,1150,2
78411691,1151,3
30564871,1152,3
74853568,1153,1
3393221,1154,3
58430215,1155,2
56848673,1156,2
12761251,1157,2
59303027,1158,1
99131920,1159,1
59543783,1160,1
31968773,1161,3
1158153,1162,1
56039229,1163,1
75929757,1164,1
55692513,1165,3
23285703,1166,1
57121293,1167,3
32820390,1168,1
10360685,1169,1
89302184,1170,2
11892334,1171,1
20090206,1172,3
28463819,1173,1
7550855,1174,3
29366474,1175,2
43019501,1176,2
15233440,1177,2
82371388,1178,3
28549229,1179,1
